version,1.3.0
info,team,Bermuda
info,team,Nepal
info,gender,male
info,season,2013/14
info,date,2013/11/23
info,competition,ICC World Twenty20 Qualifier
info,match_number,49
info,venue,ICC Academy
info,city,Dubai
info,neutralvenue,true
info,toss_winner,Bermuda
info,toss_decision,field
info,player_of_match,JK Mukhiya
info,umpire,AT Holdstock
info,umpire,S Ravi
info,reserve_umpire,Sarika Prasad
info,match_referee,GF Labrooy
info,winner,Nepal
info,winner_runs,21
ball,1,0.1,Nepal,SP Khakurel,Sagar Pun,MO Jones,1,0,"",""
ball,1,0.2,Nepal,Sagar Pun,SP Khakurel,MO Jones,0,0,"",""
ball,1,0.3,Nepal,Sagar Pun,SP Khakurel,MO Jones,0,1,"",""
ball,1,0.4,Nepal,SP Khakurel,Sagar Pun,MO Jones,0,0,"",""
ball,1,0.5,Nepal,SP Khakurel,Sagar Pun,MO Jones,0,0,"",""
ball,1,0.6,Nepal,SP Khakurel,Sagar Pun,MO Jones,1,0,"",""
ball,1,1.1,Nepal,SP Khakurel,Sagar Pun,JJ Tucker,1,0,"",""
ball,1,1.2,Nepal,Sagar Pun,SP Khakurel,JJ Tucker,4,0,"",""
ball,1,1.3,Nepal,Sagar Pun,SP Khakurel,JJ Tucker,0,0,"",""
ball,1,1.4,Nepal,Sagar Pun,SP Khakurel,JJ Tucker,0,0,"",""
ball,1,1.5,Nepal,Sagar Pun,SP Khakurel,JJ Tucker,1,0,"",""
ball,1,1.6,Nepal,SP Khakurel,Sagar Pun,JJ Tucker,4,0,"",""
ball,1,2.1,Nepal,Sagar Pun,SP Khakurel,MO Jones,0,1,"",""
ball,1,2.2,Nepal,Sagar Pun,SP Khakurel,MO Jones,0,0,"",""
ball,1,2.3,Nepal,Sagar Pun,SP Khakurel,MO Jones,1,0,"",""
ball,1,2.4,Nepal,SP Khakurel,Sagar Pun,MO Jones,0,0,"",""
ball,1,2.5,Nepal,SP Khakurel,Sagar Pun,MO Jones,1,0,"",""
ball,1,2.6,Nepal,Sagar Pun,SP Khakurel,MO Jones,1,0,"",""
ball,1,2.7,Nepal,SP Khakurel,Sagar Pun,MO Jones,4,0,"",""
ball,1,3.1,Nepal,Sagar Pun,SP Khakurel,JJ Tucker,0,0,"",""
ball,1,3.2,Nepal,Sagar Pun,SP Khakurel,JJ Tucker,6,0,"",""
ball,1,3.3,Nepal,Sagar Pun,SP Khakurel,JJ Tucker,1,0,"",""
ball,1,3.4,Nepal,SP Khakurel,Sagar Pun,JJ Tucker,2,0,"",""
ball,1,3.5,Nepal,SP Khakurel,Sagar Pun,JJ Tucker,0,0,"",""
ball,1,3.6,Nepal,SP Khakurel,Sagar Pun,JJ Tucker,1,0,"",""
