version,1.3.0
info,team,Sydney Sixers
info,team,Brisbane Heat
info,gender,male
info,season,2011/12
info,date,2011/12/16
info,competition,Big Bash League
info,venue,Sydney Cricket Ground
info,city,
info,toss_winner,Brisbane Heat
info,toss_decision,bat
info,player_of_match,BJ Haddin
info,umpire,BNJ Oxenford
info,umpire,PR Reiffel
info,tv_umpire,IH Lock
info,match_referee,PL Marshall
info,winner,Sydney Sixers
info,winner_wickets,7
ball,1,0.1,Brisbane Heat,BB McCullum,ML Hayden,B Lee,0,0,"",""
ball,1,0.2,Brisbane Heat,BB McCullum,ML Hayden,B Lee,0,0,"",""
ball,1,0.3,Brisbane Heat,BB McCullum,ML Hayden,B Lee,4,0,"",""
ball,1,0.4,Brisbane Heat,BB McCullum,ML Hayden,B Lee,0,0,"",""
ball,1,0.5,Brisbane Heat,BB McCullum,ML Hayden,B Lee,0,0,"",""
ball,1,0.6,Brisbane Heat,BB McCullum,ML Hayden,B Lee,0,0,"",""
ball,1,1.1,Brisbane Heat,ML Hayden,BB McCullum,MA Starc,0,0,"",""
ball,1,1.2,Brisbane Heat,ML Hayden,BB McCullum,MA Starc,0,0,"",""
ball,1,1.3,Brisbane Heat,ML Hayden,BB McCullum,MA Starc,4,0,"",""
ball,1,1.4,Brisbane Heat,ML Hayden,BB McCullum,MA Starc,4,0,"",""
ball,1,1.5,Brisbane Heat,ML Hayden,BB McCullum,MA Starc,0,0,"",""
ball,1,1.6,Brisbane Heat,ML Hayden,BB McCullum,MA Starc,0,0,"",""
ball,1,2.1,Brisbane Heat,BB McCullum,ML Hayden,B Lee,0,0,"",""
ball,1,2.2,Brisbane Heat,BB McCullum,ML Hayden,B Lee,0,0,"",""
ball,1,2.3,Brisbane Heat,JR Hopes,ML Hayden,B Lee,0,0,"",""
ball,1,2.4,Brisbane Heat,JR Hopes,ML Hayden,B Lee,0,0,"",""
ball,1,2.5,Brisbane Heat,JR Hopes,ML Hayden,B Lee,0,0,"",""
ball,1,2.6,Brisbane Heat,JR Hopes,ML Hayden,B Lee,1,0,"",""
ball,1,3.1,Brisbane Heat,JR Hopes,ML Hayden,MA Starc,4,0,"",""
ball,1,3.2,Brisbane Heat,JR Hopes,ML Hayden,MA Starc,0,0,"",""
ball,1,3.3,Brisbane Heat,JR Hopes,ML Hayden,MA Starc,0,0,"",""
ball,1,3.4,Brisbane Heat,JR Hopes,ML Hayden,MA Starc,0,0,"",""
ball,1,3.5,Brisbane Heat,JR Hopes,ML Hayden,MA Starc,0,0,"",""
ball,1,3.6,Brisbane Heat,JR Hopes,ML Hayden,MA Starc,0,1,"",""
ball,1,3.7,Brisbane Heat,JR Hopes,ML Hayden,MA Starc,0,0,"",""
ball,1,4.1,Brisbane Heat,ML Hayden,JR Hopes,B Lee,4,0,"",""
ball,1,4.2,Brisbane Heat,ML Hayden,JR Hopes,B Lee,1,0,"",""
ball,1,4.3,Brisbane Heat,JR Hopes,ML Hayden,B Lee,0,0,"",""
ball,1,4.4,Brisbane Heat,JR Hopes,ML Hayden,B Lee,0,0,"",""
ball,1,4.5,Brisbane Heat,JR Hopes,ML Hayden,B Lee,4,0,"",""
ball,1,4.6,Brisbane Heat,JR Hopes,ML Hayden,B Lee,1,0,"",""
ball,1,5.1,Brisbane Heat,JR Hopes,ML Hayden,JR Hazlewood,4,0,"",""
ball,1,5.2,Brisbane Heat,JR Hopes,ML Hayden,JR Hazlewood,1,0,"",""
ball,1,5.3,Brisbane Heat,ML Hayden,JR Hopes,JR Hazlewood,0,0,"",""
ball,1,5.4,Brisbane Heat,ML Hayden,JR Hopes,JR Hazlewood,0,0,"",""
ball,1,5.5,Brisbane Heat,ML Hayden,JR Hopes,JR Hazlewood,0,0,"",""
ball,1,5.6,Brisbane Heat,ML Hayden,JR Hopes,JR Hazlewood,4,0,"",""
ball,1,6.1,Brisbane Heat,JR Hopes,ML Hayden,DJ Bravo,0,1,"",""
ball,1,6.2,Brisbane Heat,JR Hopes,ML Hayden,DJ Bravo,2,0,"",""
ball,1,6.3,Brisbane Heat,JR Hopes,ML Hayden,DJ Bravo,0,0,"",""
ball,1,6.4,Brisbane Heat,JR Hopes,ML Hayden,DJ Bravo,1,0,"",""
ball,1,6.5,Brisbane Heat,ML Hayden,JR Hopes,DJ Bravo,1,0,"",""
ball,1,6.6,Brisbane Heat,JR Hopes,ML Hayden,DJ Bravo,0,0,caught,JR Hopes
ball,1,6.7,Brisbane Heat,ML Hayden,BB McCullum,DJ Bravo,0,0,"",""
ball,1,7.1,Brisbane Heat,BB McCullum,ML Hayden,SCG MacGill,0,0,"",""
ball,1,7.2,Brisbane Heat,BB McCullum,ML Hayden,SCG MacGill,0,0,"",""
ball,1,7.3,Brisbane Heat,BB McCullum,ML Hayden,SCG MacGill,1,0,"",""
ball,1,7.4,Brisbane Heat,ML Hayden,BB McCullum,SCG MacGill,0,0,"",""
ball,1,7.5,Brisbane Heat,ML Hayden,BB McCullum,SCG MacGill,1,0,"",""
ball,1,7.6,Brisbane Heat,BB McCullum,ML Hayden,SCG MacGill,0,0,caught,BB McCullum
ball,1,8.1,Brisbane Heat,CA Lynn,ML Hayden,JR Hazlewood,0,0,"",""
ball,1,8.2,Brisbane Heat,CA Lynn,ML Hayden,JR Hazlewood,2,0,"",""
ball,1,8.3,Brisbane Heat,CA Lynn,ML Hayden,JR Hazlewood,0,0,caught,CA Lynn
ball,1,8.4,Brisbane Heat,ML Hayden,DT Christian,JR Hazlewood,1,0,"",""
ball,1,8.5,Brisbane Heat,DT Christian,ML Hayden,JR Hazlewood,0,0,"",""
ball,1,8.6,Brisbane Heat,DT Christian,ML Hayden,JR Hazlewood,0,0,"",""
ball,1,9.1,Brisbane Heat,ML Hayden,DT Christian,SCG MacGill,0,0,"",""
ball,1,9.2,Brisbane Heat,ML Hayden,DT Christian,SCG MacGill,0,0,"",""
ball,1,9.3,Brisbane Heat,ML Hayden,DT Christian,SCG MacGill,1,0,"",""
ball,1,9.4,Brisbane Heat,DT Christian,ML Hayden,SCG MacGill,0,0,"",""
ball,1,9.5,Brisbane Heat,DT Christian,ML Hayden,SCG MacGill,1,0,"",""
ball,1,9.6,Brisbane Heat,ML Hayden,DT Christian,SCG MacGill,1,0,"",""
ball,1,10.1,Brisbane Heat,ML Hayden,DT Christian,JR Hazlewood,1,0,"",""
ball,1,10.2,Brisbane Heat,DT Christian,ML Hayden,JR Hazlewood,1,0,"",""
ball,1,10.3,Brisbane Heat,ML Hayden,DT Christian,JR Hazlewood,1,0,"",""
ball,1,10.4,Brisbane Heat,DT Christian,ML Hayden,JR Hazlewood,1,0,"",""
ball,1,10.5,Brisbane Heat,ML Hayden,DT Christian,JR Hazlewood,0,0,"",""
ball,1,10.6,Brisbane Heat,ML Hayden,DT Christian,JR Hazlewood,1,0,"",""
ball,1,11.1,Brisbane Heat,ML Hayden,DT Christian,SCG MacGill,2,0,"",""
ball,1,11.2,Brisbane Heat,ML Hayden,DT Christian,SCG MacGill,0,2,"",""
ball,1,11.3,Brisbane Heat,DT Christian,ML Hayden,SCG MacGill,0,0,"",""
ball,1,11.4,Brisbane Heat,DT Christian,ML Hayden,SCG MacGill,1,0,"",""
ball,1,11.5,Brisbane Heat,ML Hayden,DT Christian,SCG MacGill,2,0,"",""
ball,1,11.6,Brisbane Heat,ML Hayden,DT Christian,SCG MacGill,0,0,bowled,ML Hayden
ball,1,11.7,Brisbane Heat,AW Robinson,DT Christian,SCG MacGill,0,0,"",""
ball,1,12.1,Brisbane Heat,DT Christian,AW Robinson,SPD Smith,1,0,"",""
ball,1,12.2,Brisbane Heat,AW Robinson,DT Christian,SPD Smith,1,0,"",""
ball,1,12.3,Brisbane Heat,DT Christian,AW Robinson,SPD Smith,6,0,"",""
ball,1,12.4,Brisbane Heat,DT Christian,AW Robinson,SPD Smith,1,0,"",""
ball,1,12.5,Brisbane Heat,AW Robinson,DT Christian,SPD Smith,0,2,"",""
ball,1,12.6,Brisbane Heat,AW Robinson,DT Christian,SPD Smith,1,0,"",""
ball,1,13.1,Brisbane Heat,AW Robinson,DT Christian,DJ Bravo,4,0,"",""
ball,1,13.2,Brisbane Heat,AW Robinson,DT Christian,DJ Bravo,1,0,"",""
ball,1,13.3,Brisbane Heat,DT Christian,AW Robinson,DJ Bravo,2,0,"",""
ball,1,13.4,Brisbane Heat,DT Christian,AW Robinson,DJ Bravo,6,0,"",""
ball,1,13.5,Brisbane Heat,DT Christian,AW Robinson,DJ Bravo,1,0,"",""
ball,1,13.6,Brisbane Heat,AW Robinson,DT Christian,DJ Bravo,1,0,"",""
ball,1,14.1,Brisbane Heat,AW Robinson,DT Christian,SPD Smith,4,0,"",""
ball,1,14.2,Brisbane Heat,AW Robinson,DT Christian,SPD Smith,0,0,"",""
ball,1,14.3,Brisbane Heat,AW Robinson,DT Christian,SPD Smith,6,0,"",""
ball,1,14.4,Brisbane Heat,AW Robinson,DT Christian,SPD Smith,4,0,"",""
ball,1,14.5,Brisbane Heat,AW Robinson,DT Christian,SPD Smith,0,0,lbw,AW Robinson
ball,1,14.6,Brisbane Heat,PJ Forrest,DT Christian,SPD Smith,1,0,"",""
ball,1,15.1,Brisbane Heat,PJ Forrest,DT Christian,SCG MacGill,2,0,"",""
ball,1,15.2,Brisbane Heat,PJ Forrest,DT Christian,SCG MacGill,0,0,"",""
ball,1,15.3,Brisbane Heat,PJ Forrest,DT Christian,SCG MacGill,0,0,"",""
ball,1,15.4,Brisbane Heat,PJ Forrest,DT Christian,SCG MacGill,0,0,"",""
ball,1,15.5,Brisbane Heat,PJ Forrest,DT Christian,SCG MacGill,0,1,"",""
ball,1,15.6,Brisbane Heat,PJ Forrest,DT Christian,SCG MacGill,6,0,"",""
ball,1,15.7,Brisbane Heat,PJ Forrest,DT Christian,SCG MacGill,0,0,"",""
ball,1,16.1,Brisbane Heat,DT Christian,PJ Forrest,MA Starc,0,0,"",""
ball,1,16.2,Brisbane Heat,DT Christian,PJ Forrest,MA Starc,1,0,"",""
ball,1,16.3,Brisbane Heat,PJ Forrest,DT Christian,MA Starc,1,0,"",""
ball,1,16.4,Brisbane Heat,DT Christian,PJ Forrest,MA Starc,4,0,"",""
ball,1,16.5,Brisbane Heat,DT Christian,PJ Forrest,MA Starc,3,0,"",""
ball,1,16.6,Brisbane Heat,PJ Forrest,DT Christian,MA Starc,1,0,"",""
ball,1,17.1,Brisbane Heat,PJ Forrest,DT Christian,B Lee,1,0,"",""
ball,1,17.2,Brisbane Heat,DT Christian,PJ Forrest,B Lee,0,0,"",""
ball,1,17.3,Brisbane Heat,DT Christian,PJ Forrest,B Lee,2,0,"",""
ball,1,17.4,Brisbane Heat,DT Christian,PJ Forrest,B Lee,1,0,"",""
ball,1,17.5,Brisbane Heat,PJ Forrest,DT Christian,B Lee,0,0,"",""
ball,1,17.6,Brisbane Heat,PJ Forrest,DT Christian,B Lee,0,0,"",""
ball,1,18.1,Brisbane Heat,DT Christian,PJ Forrest,MA Starc,0,0,caught,DT Christian
ball,1,18.2,Brisbane Heat,PJ Forrest,CD Hartley,MA Starc,4,0,"",""
ball,1,18.3,Brisbane Heat,PJ Forrest,CD Hartley,MA Starc,0,0,caught,PJ Forrest
ball,1,18.4,Brisbane Heat,CD Hartley,ND Buchanan,MA Starc,1,0,"",""
ball,1,18.5,Brisbane Heat,ND Buchanan,CD Hartley,MA Starc,0,0,"",""
ball,1,18.6,Brisbane Heat,ND Buchanan,CD Hartley,MA Starc,0,0,"",""
ball,1,19.1,Brisbane Heat,CD Hartley,ND Buchanan,JR Hazlewood,4,0,"",""
ball,1,19.2,Brisbane Heat,CD Hartley,ND Buchanan,JR Hazlewood,1,0,"",""
ball,1,19.3,Brisbane Heat,ND Buchanan,CD Hartley,JR Hazlewood,0,0,"",""
ball,1,19.4,Brisbane Heat,ND Buchanan,CD Hartley,JR Hazlewood,1,0,"",""
ball,1,19.5,Brisbane Heat,CD Hartley,ND Buchanan,JR Hazlewood,1,0,"",""
ball,1,19.6,Brisbane Heat,ND Buchanan,CD Hartley,JR Hazlewood,0,0,caught,ND Buchanan
ball,2,0.1,Sydney Sixers,BJ Haddin,MJ Lumb,NM Hauritz,0,0,"",""
ball,2,0.2,Sydney Sixers,BJ Haddin,MJ Lumb,NM Hauritz,0,0,"",""
ball,2,0.3,Sydney Sixers,BJ Haddin,MJ Lumb,NM Hauritz,0,0,"",""
ball,2,0.4,Sydney Sixers,BJ Haddin,MJ Lumb,NM Hauritz,0,0,"",""
ball,2,0.5,Sydney Sixers,BJ Haddin,MJ Lumb,NM Hauritz,3,0,"",""
ball,2,0.6,Sydney Sixers,MJ Lumb,BJ Haddin,NM Hauritz,1,0,"",""
ball,2,1.1,Sydney Sixers,MJ Lumb,BJ Haddin,AC McDermott,0,0,"",""
ball,2,1.2,Sydney Sixers,MJ Lumb,BJ Haddin,AC McDermott,4,0,"",""
ball,2,1.3,Sydney Sixers,MJ Lumb,BJ Haddin,AC McDermott,0,0,"",""
ball,2,1.4,Sydney Sixers,MJ Lumb,BJ Haddin,AC McDermott,0,0,"",""
ball,2,1.5,Sydney Sixers,MJ Lumb,BJ Haddin,AC McDermott,0,1,"",""
ball,2,1.6,Sydney Sixers,MJ Lumb,BJ Haddin,AC McDermott,1,0,"",""
ball,2,1.7,Sydney Sixers,BJ Haddin,MJ Lumb,AC McDermott,0,0,"",""
ball,2,2.1,Sydney Sixers,MJ Lumb,BJ Haddin,DT Christian,3,0,"",""
ball,2,2.2,Sydney Sixers,BJ Haddin,MJ Lumb,DT Christian,0,0,"",""
ball,2,2.3,Sydney Sixers,BJ Haddin,MJ Lumb,DT Christian,0,0,"",""
ball,2,2.4,Sydney Sixers,BJ Haddin,MJ Lumb,DT Christian,0,0,"",""
ball,2,2.5,Sydney Sixers,BJ Haddin,MJ Lumb,DT Christian,0,0,"",""
ball,2,2.6,Sydney Sixers,BJ Haddin,MJ Lumb,DT Christian,0,0,"",""
ball,2,3.1,Sydney Sixers,MJ Lumb,BJ Haddin,AC McDermott,0,0,"",""
ball,2,3.2,Sydney Sixers,MJ Lumb,BJ Haddin,AC McDermott,1,0,"",""
ball,2,3.3,Sydney Sixers,BJ Haddin,MJ Lumb,AC McDermott,6,0,"",""
ball,2,3.4,Sydney Sixers,BJ Haddin,MJ Lumb,AC McDermott,0,0,"",""
ball,2,3.5,Sydney Sixers,BJ Haddin,MJ Lumb,AC McDermott,4,0,"",""
ball,2,3.6,Sydney Sixers,BJ Haddin,MJ Lumb,AC McDermott,6,0,"",""
ball,2,4.1,Sydney Sixers,MJ Lumb,BJ Haddin,JR Hopes,4,0,"",""
ball,2,4.2,Sydney Sixers,MJ Lumb,BJ Haddin,JR Hopes,4,0,"",""
ball,2,4.3,Sydney Sixers,MJ Lumb,BJ Haddin,JR Hopes,0,0,caught,MJ Lumb
ball,2,4.4,Sydney Sixers,NJ Maddinson,BJ Haddin,JR Hopes,0,0,"",""
ball,2,4.5,Sydney Sixers,NJ Maddinson,BJ Haddin,JR Hopes,0,0,"",""
ball,2,4.6,Sydney Sixers,NJ Maddinson,BJ Haddin,JR Hopes,1,0,"",""
ball,2,5.1,Sydney Sixers,NJ Maddinson,BJ Haddin,DT Christian,1,0,"",""
ball,2,5.2,Sydney Sixers,BJ Haddin,NJ Maddinson,DT Christian,0,0,"",""
ball,2,5.3,Sydney Sixers,BJ Haddin,NJ Maddinson,DT Christian,4,0,"",""
ball,2,5.4,Sydney Sixers,BJ Haddin,NJ Maddinson,DT Christian,0,0,"",""
ball,2,5.5,Sydney Sixers,BJ Haddin,NJ Maddinson,DT Christian,0,0,"",""
ball,2,5.6,Sydney Sixers,BJ Haddin,NJ Maddinson,DT Christian,0,0,"",""
ball,2,6.1,Sydney Sixers,NJ Maddinson,BJ Haddin,NM Hauritz,1,0,"",""
ball,2,6.2,Sydney Sixers,BJ Haddin,NJ Maddinson,NM Hauritz,1,0,"",""
ball,2,6.3,Sydney Sixers,NJ Maddinson,BJ Haddin,NM Hauritz,0,0,"",""
ball,2,6.4,Sydney Sixers,NJ Maddinson,BJ Haddin,NM Hauritz,1,0,"",""
ball,2,6.5,Sydney Sixers,BJ Haddin,NJ Maddinson,NM Hauritz,1,0,"",""
ball,2,6.6,Sydney Sixers,NJ Maddinson,BJ Haddin,NM Hauritz,1,0,"",""
ball,2,7.1,Sydney Sixers,NJ Maddinson,BJ Haddin,ND Buchanan,1,0,"",""
ball,2,7.2,Sydney Sixers,BJ Haddin,NJ Maddinson,ND Buchanan,1,0,"",""
ball,2,7.3,Sydney Sixers,NJ Maddinson,BJ Haddin,ND Buchanan,0,0,"",""
ball,2,7.4,Sydney Sixers,NJ Maddinson,BJ Haddin,ND Buchanan,1,0,"",""
ball,2,7.5,Sydney Sixers,BJ Haddin,NJ Maddinson,ND Buchanan,1,0,"",""
ball,2,7.6,Sydney Sixers,NJ Maddinson,BJ Haddin,ND Buchanan,4,0,"",""
ball,2,8.1,Sydney Sixers,BJ Haddin,NJ Maddinson,NM Hauritz,6,0,"",""
ball,2,8.2,Sydney Sixers,BJ Haddin,NJ Maddinson,NM Hauritz,6,0,"",""
ball,2,8.3,Sydney Sixers,BJ Haddin,NJ Maddinson,NM Hauritz,0,0,"",""
ball,2,8.4,Sydney Sixers,BJ Haddin,NJ Maddinson,NM Hauritz,0,0,"",""
ball,2,8.5,Sydney Sixers,BJ Haddin,NJ Maddinson,NM Hauritz,1,0,"",""
ball,2,8.6,Sydney Sixers,NJ Maddinson,BJ Haddin,NM Hauritz,1,0,"",""
ball,2,9.1,Sydney Sixers,NJ Maddinson,BJ Haddin,JR Hopes,1,0,"",""
ball,2,9.2,Sydney Sixers,BJ Haddin,NJ Maddinson,JR Hopes,1,0,"",""
ball,2,9.3,Sydney Sixers,NJ Maddinson,BJ Haddin,JR Hopes,1,0,"",""
ball,2,9.4,Sydney Sixers,BJ Haddin,NJ Maddinson,JR Hopes,0,0,"",""
ball,2,9.5,Sydney Sixers,BJ Haddin,NJ Maddinson,JR Hopes,1,0,"",""
ball,2,9.6,Sydney Sixers,NJ Maddinson,BJ Haddin,JR Hopes,1,0,"",""
ball,2,10.1,Sydney Sixers,NJ Maddinson,BJ Haddin,ND Buchanan,1,0,"",""
ball,2,10.2,Sydney Sixers,BJ Haddin,NJ Maddinson,ND Buchanan,4,0,"",""
ball,2,10.3,Sydney Sixers,BJ Haddin,NJ Maddinson,ND Buchanan,0,0,"",""
ball,2,10.4,Sydney Sixers,BJ Haddin,NJ Maddinson,ND Buchanan,6,0,"",""
ball,2,10.5,Sydney Sixers,BJ Haddin,NJ Maddinson,ND Buchanan,0,1,"",""
ball,2,10.6,Sydney Sixers,BJ Haddin,NJ Maddinson,ND Buchanan,0,0,"",""
ball,2,10.7,Sydney Sixers,BJ Haddin,NJ Maddinson,ND Buchanan,1,0,"",""
ball,2,11.1,Sydney Sixers,BJ Haddin,NJ Maddinson,CA Lynn,0,0,"",""
ball,2,11.2,Sydney Sixers,BJ Haddin,NJ Maddinson,CA Lynn,1,0,"",""
ball,2,11.3,Sydney Sixers,NJ Maddinson,BJ Haddin,CA Lynn,0,0,"",""
ball,2,11.4,Sydney Sixers,NJ Maddinson,BJ Haddin,CA Lynn,1,0,"",""
ball,2,11.5,Sydney Sixers,BJ Haddin,NJ Maddinson,CA Lynn,1,0,"",""
ball,2,11.6,Sydney Sixers,NJ Maddinson,BJ Haddin,CA Lynn,1,0,"",""
ball,2,12.1,Sydney Sixers,NJ Maddinson,BJ Haddin,DT Christian,1,0,"",""
ball,2,12.2,Sydney Sixers,BJ Haddin,NJ Maddinson,DT Christian,1,0,"",""
ball,2,12.3,Sydney Sixers,NJ Maddinson,BJ Haddin,DT Christian,0,0,"",""
ball,2,12.4,Sydney Sixers,NJ Maddinson,BJ Haddin,DT Christian,0,0,"",""
ball,2,12.5,Sydney Sixers,NJ Maddinson,BJ Haddin,DT Christian,1,0,"",""
ball,2,12.6,Sydney Sixers,BJ Haddin,NJ Maddinson,DT Christian,1,0,"",""
ball,2,13.1,Sydney Sixers,BJ Haddin,NJ Maddinson,CA Lynn,1,0,"",""
ball,2,13.2,Sydney Sixers,NJ Maddinson,BJ Haddin,CA Lynn,0,0,"",""
ball,2,13.3,Sydney Sixers,NJ Maddinson,BJ Haddin,CA Lynn,1,0,"",""
ball,2,13.4,Sydney Sixers,BJ Haddin,NJ Maddinson,CA Lynn,1,0,"",""
ball,2,13.5,Sydney Sixers,NJ Maddinson,BJ Haddin,CA Lynn,1,0,"",""
ball,2,13.6,Sydney Sixers,BJ Haddin,NJ Maddinson,CA Lynn,0,0,"",""
ball,2,14.1,Sydney Sixers,NJ Maddinson,BJ Haddin,JR Hopes,1,0,"",""
ball,2,14.2,Sydney Sixers,BJ Haddin,NJ Maddinson,JR Hopes,0,0,"",""
ball,2,14.3,Sydney Sixers,BJ Haddin,NJ Maddinson,JR Hopes,2,0,"",""
ball,2,14.4,Sydney Sixers,BJ Haddin,NJ Maddinson,JR Hopes,0,0,"",""
ball,2,14.5,Sydney Sixers,BJ Haddin,NJ Maddinson,JR Hopes,4,0,"",""
ball,2,14.6,Sydney Sixers,BJ Haddin,NJ Maddinson,JR Hopes,1,0,"",""
ball,2,15.1,Sydney Sixers,BJ Haddin,NJ Maddinson,CA Lynn,0,0,"",""
ball,2,15.2,Sydney Sixers,BJ Haddin,NJ Maddinson,CA Lynn,2,0,"",""
ball,2,15.3,Sydney Sixers,BJ Haddin,NJ Maddinson,CA Lynn,1,0,"",""
ball,2,15.4,Sydney Sixers,NJ Maddinson,BJ Haddin,CA Lynn,2,0,"",""
ball,2,15.5,Sydney Sixers,NJ Maddinson,BJ Haddin,CA Lynn,1,0,"",""
ball,2,15.6,Sydney Sixers,BJ Haddin,NJ Maddinson,CA Lynn,0,0,"",""
ball,2,16.1,Sydney Sixers,NJ Maddinson,BJ Haddin,AC McDermott,2,0,"",""
ball,2,16.2,Sydney Sixers,NJ Maddinson,BJ Haddin,AC McDermott,0,0,bowled,NJ Maddinson
ball,2,16.3,Sydney Sixers,SPD Smith,BJ Haddin,AC McDermott,1,0,"",""
ball,2,16.4,Sydney Sixers,BJ Haddin,SPD Smith,AC McDermott,1,0,"",""
ball,2,16.5,Sydney Sixers,SPD Smith,BJ Haddin,AC McDermott,2,0,"",""
ball,2,16.6,Sydney Sixers,SPD Smith,BJ Haddin,AC McDermott,4,0,"",""
ball,2,17.1,Sydney Sixers,BJ Haddin,SPD Smith,DT Christian,1,0,"",""
